VOTED,SEX,RACE,EDUC,EMPSTAT,NATIVITY,REGION,METRO,MARST,DIFFMOB,AGE,FAMSIZE,NCHILD,FAMINC,INCOME_PER_PERSON
voted,male,white,hs_grad,not_in_labor_force,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,19,8,0,55000,6875.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,63,2,0,67500,33750.0
voted,female,white,hs_grad,not_in_labor_force,native_born,northeast,metropolitan,has_spouse,no_mobility_limitation,58,2,0,67500,33750.0
voted,female,white,college_grad,retired,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,78,2,1,55000,27500.0
voted,female,white,master_higher,employed,native_born,northeast,metropolitan,no_spouse,no_mobility_limitation,43,2,0,55000,27500.0
voted,male,white,college_grad,employed,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,58,3,1,87500,29166.666666666668
not_voted,female,white,college_grad,employed,foreign_born,northeast,metropolitan,has_spouse,no_mobility_limitation,43,3,1,87500,29166.666666666668
voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,78,1,0,67500,67500.0
voted,male,black,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,mobility_limitation,53,3,0,150000,50000.0
voted,male,black,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,53,3,0,150000,50000.0
voted,female,black,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,53,3,0,150000,50000.0
voted,female,white,hs_grad,not_in_labor_force,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,33,4,2,22500,5625.0
not_voted,female,white,hs_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,28,3,0,125000,41666.666666666664
not_voted,female,white,hs_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,48,3,2,125000,41666.666666666664
voted,male,white,hs_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,28,3,0,125000,41666.666666666664
not_voted,female,white,hs_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,28,1,0,125000,125000.0
voted,male,white,hs_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,43,3,1,55000,18333.333333333332
voted,female,white,college_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,43,3,1,55000,18333.333333333332
voted,male,white,hs_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,63,3,1,150000,50000.0
voted,female,white,master_higher,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,63,3,1,150000,50000.0
voted,male,white,college_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,63,3,2,67500,22500.0
voted,male,white,hs_grad,not_in_labor_force,native_born,midwest,metropolitan,no_spouse,mobility_limitation,28,3,0,67500,22500.0
voted,female,white,hs_grad,not_in_labor_force,native_born,midwest,metropolitan,no_spouse,mobility_limitation,28,3,0,67500,22500.0
not_voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,33,3,1,37500,12500.0
not_voted,female,white,college_grad,not_in_labor_force,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,28,3,1,37500,12500.0
not_voted,male,asian,college_grad,retired,foreign_born,west,not_metropolitan,no_spouse,no_mobility_limitation,73,1,0,22500,22500.0
not_voted,female,white,college_grad,retired,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,78,1,0,27500,27500.0
not_voted,male,white,hs_grad,employed,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,58,2,0,150000,75000.0
voted,female,white,hs_grad,employed,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,58,2,0,150000,75000.0
voted,female,black,hs_grad,retired,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,78,2,0,22500,11250.0
voted,male,black,hs_grad,employed,native_born,south,not_metropolitan,no_spouse,no_mobility_limitation,68,2,0,22500,11250.0
voted,female,white,college_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,53,2,0,125000,62500.0
not_voted,male,white,college_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,43,2,0,125000,62500.0
voted,male,asian,college_grad,employed,foreign_born,northeast,metropolitan,no_spouse,no_mobility_limitation,48,2,0,55000,27500.0
not_voted,female,asian,college_grad,not_in_labor_force,foreign_born,northeast,metropolitan,no_spouse,mobility_limitation,68,2,1,55000,27500.0
not_voted,male,white,college_grad,not_in_labor_force,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,53,2,0,22500,11250.0
not_voted,female,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,mobility_limitation,78,2,1,22500,11250.0
voted,female,white,hs_grad,retired,native_born,midwest,metropolitan,has_spouse,mobility_limitation,78,3,1,67500,22500.0
voted,male,white,hs_grad,retired,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,78,3,1,67500,22500.0
voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,53,3,0,67500,22500.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,west,metropolitan,has_spouse,no_mobility_limitation,58,5,2,87500,17500.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,58,5,2,87500,17500.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,5,0,87500,17500.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,5,0,87500,17500.0
not_voted,female,white,college_grad,retired,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,68,1,0,32500,32500.0
not_voted,female,white,hs_grad,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,23,2,0,67500,33750.0
not_voted,female,white,hs_grad,employed,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,58,2,1,67500,33750.0
not_voted,male,black,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,33,3,0,150000,50000.0
not_voted,male,black,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,33,3,0,150000,50000.0
not_voted,male,black,hs_grad,not_in_labor_force,native_born,west,metropolitan,no_spouse,no_mobility_limitation,19,3,0,150000,50000.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,43,1,0,125000,125000.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,73,1,0,87500,87500.0
voted,male,white,college_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,23,6,0,125000,20833.333333333332
voted,female,white,hs_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,19,6,0,125000,20833.333333333332
not_voted,female,white,college_grad,retired,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,73,6,0,125000,20833.333333333332
not_voted,male,asian,master_higher,retired,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,68,1,0,150000,150000.0
voted,female,white,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,43,2,0,125000,62500.0
voted,male,white,college_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,53,2,0,125000,62500.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,33,2,0,87500,43750.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,2,0,87500,43750.0
not_voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,68,1,0,67500,67500.0
voted,male,asian,master_higher,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,38,1,0,67500,67500.0
voted,female,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,4,2,150000,37500.0
voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,4,2,150000,37500.0
voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,3,0,125000,41666.666666666664
voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,3,0,125000,41666.666666666664
not_voted,male,white,hs_grad,retired,native_born,west,metropolitan,no_spouse,no_mobility_limitation,78,3,1,125000,41666.666666666664
voted,male,black,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,58,2,0,125000,62500.0
voted,female,black,college_grad,not_in_labor_force,native_born,midwest,metropolitan,has_spouse,mobility_limitation,58,2,0,125000,62500.0
voted,male,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,53,4,2,125000,31250.0
voted,female,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,48,4,2,125000,31250.0
voted,female,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,4,2,150000,37500.0
voted,male,white,college_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,4,2,150000,37500.0
not_voted,male,white,hs_grad,retired,foreign_born,west,metropolitan,no_spouse,mobility_limitation,83,1,0,11250,11250.0
voted,male,white,college_grad,retired,native_born,west,metropolitan,has_spouse,no_mobility_limitation,78,2,0,150000,75000.0
voted,female,white,college_grad,retired,native_born,west,metropolitan,has_spouse,no_mobility_limitation,58,2,0,150000,75000.0
voted,female,others,college_grad,retired,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,73,2,0,55000,27500.0
voted,male,others,college_grad,employed,native_born,west,not_metropolitan,has_spouse,no_mobility_limitation,68,2,0,55000,27500.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,33,4,2,67500,16875.0
not_voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,4,2,67500,16875.0
voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,43,5,3,125000,25000.0
voted,female,white,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,38,5,3,125000,25000.0
not_voted,male,white,college_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,28,4,2,125000,31250.0
not_voted,female,white,college_grad,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,33,4,2,125000,31250.0
voted,male,white,hs_grad,retired,native_born,west,metropolitan,has_spouse,no_mobility_limitation,68,4,0,67500,16875.0
not_voted,female,white,hs_grad,retired,native_born,west,metropolitan,has_spouse,mobility_limitation,73,4,0,67500,16875.0
not_voted,male,white,hs_grad,employed,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,63,2,0,87500,43750.0
not_voted,female,white,hs_grad,not_in_labor_force,native_born,midwest,metropolitan,has_spouse,no_mobility_limitation,63,2,0,87500,43750.0
voted,female,white,hs_grad,not_in_labor_force,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,19,2,0,13750,6875.0
voted,female,white,hs_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,58,2,1,13750,6875.0
voted,male,white,college_grad,retired,native_born,west,metropolitan,has_spouse,mobility_limitation,83,2,0,13750,6875.0
voted,female,white,hs_grad,retired,native_born,west,metropolitan,has_spouse,mobility_limitation,83,2,0,13750,6875.0
voted,male,white,hs_grad,retired,native_born,midwest,metropolitan,no_spouse,mobility_limitation,78,1,0,67500,67500.0
voted,female,white,hs_grad,unemployed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,38,5,3,11250,2250.0
voted,male,white,hs_grad,unemployed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,38,5,3,11250,2250.0
not_voted,male,white,college_grad,not_in_labor_force,native_born,south,metropolitan,no_spouse,no_mobility_limitation,53,1,0,17500,17500.0
voted,female,white,college_grad,not_in_labor_force,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,4,2,150000,37500.0
not_voted,female,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,23,4,0,150000,37500.0
voted,male,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,63,2,0,125000,62500.0
voted,female,white,hs_grad,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,58,2,0,125000,62500.0
voted,male,white,master_higher,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,73,2,0,87500,43750.0
voted,female,white,master_higher,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,73,2,0,87500,43750.0
voted,male,white,college_grad,retired,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,63,2,0,150000,75000.0
voted,female,white,hs_grad,employed,native_born,midwest,metropolitan,no_spouse,no_mobility_limitation,58,2,0,150000,75000.0
voted,male,white,college_grad,unemployed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,33,3,0,150000,50000.0
not_voted,male,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,28,3,0,150000,50000.0
not_voted,female,white,college_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,33,3,0,150000,50000.0
voted,male,white,hs_grad,employed,native_born,northeast,metropolitan,no_spouse,mobility_limitation,38,1,0,67500,67500.0
voted,male,white,hs_grad,employed,native_born,west,metropolitan,no_spouse,no_mobility_limitation,73,1,0,32500,32500.0
voted,male,white,hs_grad,retired,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,63,2,0,67500,33750.0
voted,female,white,college_grad,employed,foreign_born,west,metropolitan,no_spouse,no_mobility_limitation,68,2,0,67500,33750.0
voted,male,white,master_higher,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,53,7,4,87500,12500.0
voted,female,white,master_higher,employed,native_born,midwest,not_metropolitan,has_spouse,no_mobility_limitation,53,7,4,87500,12500.0
voted,male,white,hs_grad,not_in_labor_force,foreign_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,23,7,0,87500,12500.0
not_voted,male,white,hs_grad,not_in_labor_force,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,19,7,0,87500,12500.0
voted,female,white,hs_grad,retired,native_born,midwest,not_metropolitan,no_spouse,no_mobility_limitation,78,7,1,87500,12500.0
voted,female,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,2,0,150000,75000.0
voted,male,white,college_grad,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,38,2,0,150000,75000.0
voted,male,white,master_higher,employed,native_born,west,metropolitan,has_spouse,no_mobility_limitation,38,4,2,150000,37500.0
voted,female,asian,master_higher,employed,foreign_born,west,metropolitan,has_spouse,no_mobility_limitation,38,4,2,150000,37500.0
voted,female,white,hs_grad,retired,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,83,2,1,32500,16250.0
voted,male,white,hs_grad,retired,native_born,west,not_metropolitan,no_spouse,no_mobility_limitation,68,2,0,32500,16250.0
